,13444,13449,13454,13458,13459,13590,13591,13592,13593,13594,13595,13596,13597,13598,13601,13602,13604,13801,13802,13803,13804,13806,13950,13951,13952,13953,13954,13955,13956,13957,13958,13959,13960,13961,13962,13963,13964,16271,16273,16274,16275,16277,16278,16279,16280,16281,16282,16283,16284,16285,16286,16287,16288,16289,16290,16291,16292,16293,16294,16295,16296,16297,LEV0491,LEV0506,LEV0509,LEV0512,LEV0513,LEV0791,LEV0792,LEV0793,LEV0794,LEV0797,LEV0155,LEV0169,LEV0188,LEV0213,LEV0220,LEV0222,LEV0259,LEV0405,LEV0407,LEV0418,5550,5551,5552,5558,5559,5565,5570,5579,5580,5589,5593,5594,5601,5604,5605,5609,5611,5612,5618,5620,5621,5627,5630,5636,5641,5647,5649,5657,5660,5662,5663,5675,5677,5678,5923,5936,6173,6174,6176,6178,6179,6181,6188,6189,6191,6777,6781,6783,6786,6790,6798,35731,36509
D614G,<20,<20,<20,<20,<20,20,320,>640,320,<40,1280,160,20,160,160,160,80,1280,>640,>640,80,320,80,40,<20,<20,<20,<20,<20,<20,<20,40,<20,<20,40,<20,<20,<20,20,<20,<20,<20,20,<20,<20,<20,<20,20,<20,40,20,<20,<20,<20,<20,20,<20,<20,<20,20,<20,20,>640,320,160,320,320,80,80,640,160,320,80,80,160,80,320,80,80,160,160,640,80,160,80,320,160,160,160,320,320,160,640,320,40,640,320,40,40,40,160,80,160,<40,160,80,40,160,160,320,40,320,160,80,40,40,160,80,320,160,80,80,320,320,80,80,320,640,320,320,320,320,40,<20,40
B.1.1.7,640,<20,20,<20,<20,640,>640,>640,>640,80,>1280,640,160,640,640,640,320,>1280,>640,>640,>640,>640,>640,640,20,40,160,20,40,<20,<20,320,*,*,640,20,20,160,320,40,80,20,80,40,160,80,640,20,*,320,160,40,160,80,80,160,80,160,80,80,20,40,>640,320,320,320,640,160,160,>640,160,640,80,160,160,160,>640,160,*,640,320,>640,80,160,80,160,160,320,320,320,640,80,1280,640,40,1280,320,40,40,80,160,80,320,40,320,160,40,320,640,640,80,320,160,160,160,40,160,80,640,160,160,640,1280,640,320,160,320,640,640,320,640,320,20,*,*
B.1.351,<20,<20,<20,20,<20,<20,160,>640,320,<40,80,80,20,80,40,80,<40,320,>640,>640,*,320,>640,>640,40,40,20,<20,80,160,40,320,80,<20,640,20,20,320,320,80,80,<20,80,40,160,80,640,40,20,640,320,20,320,80,80,320,80,80,160,160,20,*,640,20,40,<20,80,40,40,80,160,20,<20,<20,<20,<20,160,<20,20,20,20,160,<40,<40,<40,<40,<40,40,<40,40,80,40,640,320,<40,160,40,<40,<40,<40,<40,40,<40,<40,40,40,<40,160,40,160,<40,<40,<40,<40,<40,<40,40,<40,160,<40,40,40,40,40,<40,<40,40,320,80,40,80,40,<20,*,*
B.1.617.2,<20,<20,<20,<20,<20,<20,80,320,80,<20,80,<20,<20,80,80,40,80,>640,640,>640,40,320,320,80,<20,<20,<20,<20,<20,<20,<20,40,<20,*,40,<20,<20,20,20,<20,<20,<20,20,<20,20,<20,40,20,*,80,40,<20,20,<20,<20,20,20,<20,<20,<20,<20,20,>640,80,160,80,160,80,80,160,80,20,<20,80,40,40,320,<20,<20,40,40,320,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
BA.1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,160,>640
