Antigen,Name
BF.7,BF.7
BN.1.3.1,BN.1.3.1
BQ.1.18,BQ.1.18
EG.5.1 (V140),EG.5.1
JN.1 (V148),JN.1
SARS-CoV-2_Alpha (21528),Alpha
SARS-CoV-2_BA.1 (26335),BA.1
SARS-CoV-2_BA.2 (26729_12),BA.2-12
SARS-CoV-2_BA.2 (26729_2),BA.2
SARS-CoV-2_BA.4,BA.4
SARS-CoV-2_BA.5,BA.5
SARS-CoV-2_Beta (22131),Beta
SARS-CoV-2_Delta (25853_23),Delta
SARS-CoV-2_Mu,Mu
SARS-CoV-2_WT (984),D614G
XBB.2,XBB.2
rSARS-CoV-2_B.1+E484K,B.1+E484K
